Control,Buffer,Temperatura,Placa,Fecha,DO
+,Suero,Tamb,2,13/6/2022,0.9663
+,Suero,Heladera,2,13/6/2022,0.8797
+,Suero,Freezer,2,13/6/2022,1.3832
+,Conjugado,Tamb,2,13/6/2022,1.5225
+,Conjugado,Heladera,2,13/6/2022,1.3483
+,Conjugado,Freezer,2,13/6/2022,1.3196
+,Coatting,Tamb,2,13/6/2022,0.7554
+,Coatting,Heladera,2,13/6/2022,1.0766
+,Coatting,Freezer,2,13/6/2022,0.9173
+,Citrato,Tamb,2,13/6/2022,0.6475
+,Citrato,Heladera,2,13/6/2022,1.1325
+,Citrato,Freezer,2,13/6/2022,1.3845
+,Suero,Tamb,2,13/6/2022,0.7273
+,Suero,Heladera,2,13/6/2022,0.8762
+,Suero,Freezer,2,13/6/2022,1.3189
+,Conjugado,Tamb,2,13/6/2022,1.2941
+,Conjugado,Heladera,2,13/6/2022,1.076
+,Conjugado,Freezer,2,13/6/2022,1.2303
-,Coatting,Tamb,2,13/6/2022,0.1602
-,Coatting,Heladera,2,13/6/2022,0.2037
-,Coatting,Freezer,2,13/6/2022,0.1328
-,Citrato,Tamb,2,13/6/2022,0.2778
-,Citrato,Heladera,2,13/6/2022,0.2438
-,Citrato,Freezer,2,13/6/2022,0.178
-,Suero,Tamb,2,13/6/2022,0.1177
-,Suero,Heladera,2,13/6/2022,0.1082
-,Suero,Freezer,2,13/6/2022,0.1305
-,Conjugado,Tamb,2,13/6/2022,0.1705
-,Conjugado,Heladera,2,13/6/2022,0.1731
-,Conjugado,Freezer,2,13/6/2022,0.2073
-,Coatting,Tamb,2,13/6/2022,0.1419
-,Coatting,Heladera,2,13/6/2022,0.1629
-,Coatting,Freezer,2,13/6/2022,0.1164
-,Citrato,Tamb,2,13/6/2022,0.2263
-,Citrato,Heladera,2,13/6/2022,0.2773
-,Citrato,Freezer,2,13/6/2022,0.1783
-,Suero,Tamb,2,13/6/2022,0.1351
-,Suero,Heladera,2,13/6/2022,0.1577
-,Suero,Freezer,2,13/6/2022,0.114
-,Conjugado,Tamb,2,13/6/2022,0.1554
-,Conjugado,Heladera,2,13/6/2022,0.1532
-,Conjugado,Freezer,2,13/6/2022,0.2232
+,Coatting,Tamb,2,15/6/2022,1.0625
+,Coatting,Heladera,2,15/6/2022,0.9726
+,Coatting,Freezer,2,15/6/2022,0.9279
+,Citrato,Tamb,2,15/6/2022,0.6641
+,Citrato,Heladera,2,15/6/2022,0.9512
+,Citrato,Freezer,2,15/6/2022,0.9193
+,Suero,Tamb,2,15/6/2022,0.5096
+,Suero,Heladera,2,15/6/2022,0.63
+,Suero,Freezer,2,15/6/2022,0.7286
+,Conjugado,Tamb,2,15/6/2022,0.9605
+,Conjugado,Heladera,2,15/6/2022,0.9948
+,Conjugado,Freezer,2,15/6/2022,1.0161
+,Coatting,Tamb,2,15/6/2022,1.0292
+,Coatting,Heladera,2,15/6/2022,1.0008
+,Coatting,Freezer,2,15/6/2022,0.822
+,Citrato,Tamb,2,15/6/2022,0.687
+,Citrato,Heladera,2,15/6/2022,0.8699
+,Citrato,Freezer,2,15/6/2022,0.829
+,Suero,Tamb,2,15/6/2022,0.4758
+,Suero,Heladera,2,15/6/2022,0.6674
+,Suero,Freezer,2,15/6/2022,0.7085
+,Conjugado,Tamb,2,15/6/2022,0.958
+,Conjugado,Heladera,2,15/6/2022,1.0398
+,Conjugado,Freezer,2,15/6/2022,1.1443
-,Coatting,Tamb,2,15/6/2022,0.163
-,Coatting,Heladera,2,15/6/2022,0.1592
-,Coatting,Freezer,2,15/6/2022,0.1459
-,Citrato,Tamb,2,15/6/2022,0.2349
-,Citrato,Heladera,2,15/6/2022,0.2415
-,Citrato,Freezer,2,15/6/2022,0.136
-,Suero,Tamb,2,15/6/2022,0.1985
-,Suero,Heladera,2,15/6/2022,0.2388
-,Suero,Freezer,2,15/6/2022,0.1301
-,Conjugado,Tamb,2,15/6/2022,0.1751
-,Conjugado,Heladera,2,15/6/2022,0.1859
-,Conjugado,Freezer,2,15/6/2022,0.3559
-,Coatting,Tamb,2,15/6/2022,0.1874
-,Coatting,Heladera,2,15/6/2022,0.2202
-,Coatting,Freezer,2,15/6/2022,0.2907
-,Citrato,Tamb,2,15/6/2022,0.3927
-,Citrato,Heladera,2,15/6/2022,0.3732
-,Citrato,Freezer,2,15/6/2022,0.2038
-,Suero,Tamb,2,15/6/2022,0.2739
-,Suero,Heladera,2,15/6/2022,0.319
-,Suero,Freezer,2,15/6/2022,0.1352
-,Conjugado,Tamb,2,15/6/2022,0.2198
-,Conjugado,Heladera,2,15/6/2022,0.2609
-,Conjugado,Freezer,2,15/6/2022,0.3522
+,Coatting,Tamb,3,21/6/2022,1.113
+,Coatting,Heladera,3,21/6/2022,1.496
+,Citrato,Tamb,3,21/6/2022,1.769
+,Citrato,Heladera,3,21/6/2022,1.5109
+,Citrato,Freezer,3,21/6/2022,2.003
+,Suero,Tamb,3,21/6/2022,1.8484
+,Suero,Heladera,3,21/6/2022,1.299
+,Suero,Freezer,3,21/6/2022,1.8908
+,Conjugado,Tamb,3,21/6/2022,1.6534
+,Conjugado,Heladera,3,21/6/2022,1.4681
+,Conjugado,Freezer,3,21/6/2022,1.3287
+,Coatting,Tamb,3,21/6/2022,1.053
+,Coatting,Heladera,3,21/6/2022,1.2176
+,Coatting,Freezer,3,21/6/2022,1.2643
+,Citrato,Tamb,3,21/6/2022,1.2005
+,Citrato,Heladera,3,21/6/2022,1.0512
+,Citrato,Freezer,3,21/6/2022,1.0169
+,Suero,Tamb,3,21/6/2022,1.7191
+,Suero,Heladera,3,21/6/2022,1.12
+,Suero,Freezer,3,21/6/2022,1.455
+,Conjugado,Tamb,3,21/6/2022,1.1522
+,Conjugado,Heladera,3,21/6/2022,1.2254
+,Conjugado,Freezer,3,21/6/2022,1.206
-,Coatting,Tamb,3,21/6/2022,0.156
-,Coatting,Heladera,3,21/6/2022,0.1669
-,Coatting,Freezer,3,21/6/2022,0.1359
-,Citrato,Tamb,3,21/6/2022,0.2487
-,Citrato,Heladera,3,21/6/2022,0.1468
-,Citrato,Freezer,3,21/6/2022,0.1401
-,Suero,Tamb,3,21/6/2022,0.1871
-,Suero,Heladera,3,21/6/2022,0.1853
-,Suero,Freezer,3,21/6/2022,0.1615
-,Conjugado,Tamb,3,21/6/2022,0.2145
-,Conjugado,Heladera,3,21/6/2022,0.1713
-,Conjugado,Freezer,3,21/6/2022,0.336
-,Coatting,Tamb,3,21/6/2022,0.1406
-,Coatting,Heladera,3,21/6/2022,0.1464
-,Coatting,Freezer,3,21/6/2022,0.1477
-,Citrato,Tamb,3,21/6/2022,0.2033
-,Citrato,Heladera,3,21/6/2022,0.1352
-,Citrato,Freezer,3,21/6/2022,0.1418
-,Suero,Tamb,3,21/6/2022,0.1713
-,Suero,Heladera,3,21/6/2022,0.1807
-,Suero,Freezer,3,21/6/2022,0.1862
-,Conjugado,Tamb,3,21/6/2022,0.2749
-,Conjugado,Heladera,3,21/6/2022,0.1895
-,Conjugado,Freezer,3,21/6/2022,0.2458
+,Coatting,Tamb,3,1/7/2022,1.1306
+,Coatting,Heladera,3,1/7/2022,1.0479
+,Coatting,Freezer,3,1/7/2022,0.9849
+,Citrato,Tamb,3,1/7/2022,0.904
+,Citrato,Heladera,3,1/7/2022,1.0053
+,Citrato,Freezer,3,1/7/2022,0.9792
+,Suero,Tamb,3,1/7/2022,1.7105
+,Suero,Heladera,3,1/7/2022,1.1917
+,Suero,Freezer,3,1/7/2022,0.9437
+,Conjugado,Tamb,3,1/7/2022,0.9579
+,Conjugado,Heladera,3,1/7/2022,1.046
+,Conjugado,Freezer,3,1/7/2022,1.0696
+,Coatting,Tamb,3,1/7/2022,1.0323
+,Coatting,Heladera,3,1/7/2022,1.1099
+,Coatting,Freezer,3,1/7/2022,1.02
+,Citrato,Tamb,3,1/7/2022,0.9821
+,Citrato,Heladera,3,1/7/2022,0.9624
+,Citrato,Freezer,3,1/7/2022,0.9584
+,Suero,Tamb,3,1/7/2022,1.6802
+,Suero,Heladera,3,1/7/2022,1.2
+,Suero,Freezer,3,1/7/2022,0.9238
+,Conjugado,Tamb,3,1/7/2022,1.0923
+,Conjugado,Heladera,3,1/7/2022,1.1209
+,Conjugado,Freezer,3,1/7/2022,1.1722
-,Coatting,Tamb,3,1/7/2022,0.1841
-,Coatting,Heladera,3,1/7/2022,0.1747
-,Coatting,Freezer,3,1/7/2022,0.1517
-,Citrato,Tamb,3,1/7/2022,0.297
-,Citrato,Heladera,3,1/7/2022,0.1771
-,Citrato,Freezer,3,1/7/2022,0.1756
-,Suero,Tamb,3,1/7/2022,0.2688
-,Suero,Heladera,3,1/7/2022,0.1827
-,Suero,Freezer,3,1/7/2022,0.2446
-,Conjugado,Tamb,3,1/7/2022,0.219
-,Conjugado,Heladera,3,1/7/2022,0.271
-,Conjugado,Freezer,3,1/7/2022,0.416
-,Coatting,Tamb,3,1/7/2022,0.1835
-,Coatting,Heladera,3,1/7/2022,0.1971
-,Coatting,Freezer,3,1/7/2022,0.1636
-,Citrato,Tamb,3,1/7/2022,0.3373
-,Citrato,Heladera,3,1/7/2022,0.2101
-,Citrato,Freezer,3,1/7/2022,0.1593
-,Suero,Tamb,3,1/7/2022,0.219
-,Suero,Heladera,3,1/7/2022,0.1789
-,Suero,Freezer,3,1/7/2022,0.1804
-,Conjugado,Tamb,3,1/7/2022,0.4101
-,Conjugado,Heladera,3,1/7/2022,0.4432
-,Conjugado,Freezer,3,1/7/2022,0.4096
+,Coatting,Tamb,4,4/7/2022,1.2776
+,Coatting,Heladera,4,4/7/2022,1.3786
+,Coatting,Freezer,4,4/7/2022,1.2599
+,Citrato,Tamb,4,4/7/2022,1.3231
+,Citrato,Heladera,4,4/7/2022,1.1956
+,Citrato,Freezer,4,4/7/2022,1.2885
+,Suero,Tamb,4,4/7/2022,0.6494
+,Suero,Heladera,4,4/7/2022,0.8305
+,Suero,Freezer,4,4/7/2022,0.7846
+,Conjugado,Tamb,4,4/7/2022,1.2651
+,Conjugado,Heladera,4,4/7/2022,1.1321
+,Conjugado,Freezer,4,4/7/2022,1.0356
+,Coatting,Tamb,4,4/7/2022,1.1125
+,Coatting,Heladera,4,4/7/2022,1.0827
+,Coatting,Freezer,4,4/7/2022,1.0128
+,Citrato,Tamb,4,4/7/2022,0.9655
+,Citrato,Heladera,4,4/7/2022,0.9834
+,Citrato,Freezer,4,4/7/2022,1.0193
+,Suero,Tamb,4,4/7/2022,0.6544
+,Suero,Heladera,4,4/7/2022,0.7056
+,Suero,Freezer,4,4/7/2022,0.5086
+,Conjugado,Tamb,4,4/7/2022,1.0493
+,Conjugado,Heladera,4,4/7/2022,0.974
+,Conjugado,Freezer,4,4/7/2022,1.0157
-,Coatting,Tamb,4,4/7/2022,0.127
-,Coatting,Heladera,4,4/7/2022,0.142
-,Coatting,Freezer,4,4/7/2022,0.1348
-,Citrato,Tamb,4,4/7/2022,0.1836
-,Citrato,Heladera,4,4/7/2022,0.1429
-,Citrato,Freezer,4,4/7/2022,0.1498
-,Suero,Tamb,4,4/7/2022,0.1306
-,Suero,Heladera,4,4/7/2022,0.1148
-,Suero,Freezer,4,4/7/2022,0.0892
-,Conjugado,Tamb,4,4/7/2022,0.1398
-,Conjugado,Heladera,4,4/7/2022,0.1745
-,Conjugado,Freezer,4,4/7/2022,0.1576
-,Coatting,Tamb,4,4/7/2022,0.1409
-,Coatting,Heladera,4,4/7/2022,0.1946
-,Coatting,Freezer,4,4/7/2022,0.1458
-,Citrato,Tamb,4,4/7/2022,0.2772
-,Citrato,Heladera,4,4/7/2022,0.1284
-,Citrato,Freezer,4,4/7/2022,0.1516
-,Suero,Tamb,4,4/7/2022,0.1132
-,Suero,Heladera,4,4/7/2022,0.1046
-,Suero,Freezer,4,4/7/2022,0.0891
-,Conjugado,Tamb,4,4/7/2022,0.122
-,Conjugado,Heladera,4,4/7/2022,0.1158
-,Conjugado,Freezer,4,4/7/2022,0.1684
+,Coatting,Tamb,4,11/7/2022,0.9985
+,Coatting,Heladera,4,11/7/2022,0.9588
+,Coatting,Freezer,4,11/7/2022,0.9362
+,Citrato,Tamb,4,11/7/2022,0.9402
+,Citrato,Heladera,4,11/7/2022,0.9164
+,Citrato,Freezer,4,11/7/2022,0.9042
+,Suero,Tamb,4,11/7/2022,0.468
+,Suero,Heladera,4,11/7/2022,0.3797
+,Suero,Freezer,4,11/7/2022,0.6853
+,Conjugado,Tamb,4,11/7/2022,0.8302
+,Conjugado,Heladera,4,11/7/2022,0.9071
+,Conjugado,Freezer,4,11/7/2022,0.9437
+,Coatting,Tamb,4,11/7/2022,1.0406
+,Coatting,Heladera,4,11/7/2022,1.0072
+,Coatting,Freezer,4,11/7/2022,0.9811
+,Citrato,Tamb,4,11/7/2022,0.9006
+,Citrato,Heladera,4,11/7/2022,0.9528
+,Citrato,Freezer,4,11/7/2022,0.9072
+,Suero,Tamb,4,11/7/2022,0.4112
+,Suero,Heladera,4,11/7/2022,0.3974
+,Suero,Freezer,4,11/7/2022,0.7897
+,Conjugado,Tamb,4,11/7/2022,0.9274
+,Conjugado,Heladera,4,11/7/2022,0.9324
+,Conjugado,Freezer,4,11/7/2022,1.0132
-,Coatting,Tamb,4,11/7/2022,0.1357
-,Coatting,Heladera,4,11/7/2022,0.1493
-,Coatting,Freezer,4,11/7/2022,0.1447
-,Citrato,Tamb,4,11/7/2022,0.1549
-,Citrato,Heladera,4,11/7/2022,0.1444
-,Citrato,Freezer,4,11/7/2022,0.1416
-,Suero,Tamb,4,11/7/2022,0.1169
-,Suero,Heladera,4,11/7/2022,0.0998
-,Suero,Freezer,4,11/7/2022,0.126
-,Conjugado,Tamb,4,11/7/2022,0.1779
-,Conjugado,Heladera,4,11/7/2022,0.2336
-,Conjugado,Freezer,4,11/7/2022,0.3226
-,Coatting,Tamb,4,11/7/2022,0.1517
-,Coatting,Heladera,4,11/7/2022,0.1623
-,Coatting,Freezer,4,11/7/2022,0.1573
-,Citrato,Tamb,4,11/7/2022,0.135
-,Citrato,Heladera,4,11/7/2022,0.1434
-,Citrato,Freezer,4,11/7/2022,0.1441
-,Suero,Tamb,4,11/7/2022,0.1349
-,Suero,Heladera,4,11/7/2022,0.1228
-,Suero,Freezer,4,11/7/2022,0.1245
-,Conjugado,Tamb,4,11/7/2022,0.1924
-,Conjugado,Heladera,4,11/7/2022,0.3146
-,Conjugado,Freezer,4,11/7/2022,0.2581
+,Coatting,Tamb,5,13/7/2022,1.2463
+,Coatting,Heladera,5,13/7/2022,1.4136
+,Coatting,Freezer,5,13/7/2022,1.6369
+,Citrato,Tamb,5,13/7/2022,1.6834
+,Citrato,Heladera,5,13/7/2022,1.7031
+,Citrato,Freezer,5,13/7/2022,1.6395
+,Suero,Tamb,5,13/7/2022,0.6815
+,Suero,Heladera,5,13/7/2022,0.8461
+,Suero,Freezer,5,13/7/2022,0.7604
+,Conjugado,Tamb,5,13/7/2022,1.7888
+,Conjugado,Heladera,5,13/7/2022,1.6174
+,Conjugado,Freezer,5,13/7/2022,1.4482
+,Coatting,Tamb,5,13/7/2022,1.2258
+,Coatting,Heladera,5,13/7/2022,1.3653
+,Coatting,Freezer,5,13/7/2022,1.4246
+,Citrato,Tamb,5,13/7/2022,1.4037
+,Citrato,Heladera,5,13/7/2022,1.4435
+,Citrato,Freezer,5,13/7/2022,1.4404
+,Suero,Tamb,5,13/7/2022,0.8735
+,Suero,Heladera,5,13/7/2022,0.808
+,Suero,Freezer,5,13/7/2022,0.7466
+,Conjugado,Tamb,5,13/7/2022,1.5379
+,Conjugado,Heladera,5,13/7/2022,1.2967
+,Conjugado,Freezer,5,13/7/2022,1.2388
-,Coatting,Tamb,5,13/7/2022,0.1411
-,Coatting,Heladera,5,13/7/2022,0.1953
-,Coatting,Freezer,5,13/7/2022,0.1371
-,Citrato,Tamb,5,13/7/2022,0.1531
-,Citrato,Heladera,5,13/7/2022,0.1461
-,Citrato,Freezer,5,13/7/2022,0.1572
-,Suero,Tamb,5,13/7/2022,0.1094
-,Suero,Heladera,5,13/7/2022,0.1137
-,Suero,Freezer,5,13/7/2022,0.1163
-,Conjugado,Tamb,5,13/7/2022,0.2317
-,Conjugado,Heladera,5,13/7/2022,0.1717
-,Conjugado,Freezer,5,13/7/2022,0.1726
-,Coatting,Tamb,5,13/7/2022,0.1705
-,Coatting,Heladera,5,13/7/2022,0.1196
-,Coatting,Freezer,5,13/7/2022,0.1175
-,Citrato,Tamb,5,13/7/2022,0.1444
-,Citrato,Heladera,5,13/7/2022,0.1437
-,Citrato,Freezer,5,13/7/2022,0.1623
-,Suero,Tamb,5,13/7/2022,0.121
-,Suero,Heladera,5,13/7/2022,0.1124
-,Suero,Freezer,5,13/7/2022,0.2198
-,Conjugado,Tamb,5,13/7/2022,0.169
-,Conjugado,Heladera,5,13/7/2022,0.1427
-,Conjugado,Freezer,5,13/7/2022,0.1693
